""	PC1	PC2
ABCD2	0.0751767071899062	0.0214894950682648
ACSBG1	0.0852153977926946	0.0248764381155976
ACSL3	-0.0692137277818298	0.162542253349321
ACSS3	0.0921885482432939	-0.0210399649706767
ADAM19	0.0475461314256372	0.0299315274408903
ADGRE5	0.0282545522365058	0.0936551456637183
ADGRG1	0.0939258927516805	0.0994328553065292
AKT2	-0.0550739885393132	0.130908149972881
ANXA5	0.0165125946539705	-0.0227646296388822
APBA3	-0.0238608349746929	0.00189617068561624
ARAP2	-0.018464753144238	0.0417694377079352
ARAP3	-0.0217165681736299	0.0576022508535992
B3GALT1	-0.00330827644696931	-0.00584356128644558
BLM	0.0302374463569033	0.0698393271245039
BTBD2	0.0959585399258775	0.0128026604127514
CALM1	0.0406569927198253	0.158494694841155
CAMK2B	0.0788457044759282	-0.00385903068242896
CARMIL1	-0.0624001989018281	0.0247294691509099
CC2D1A	0.0189353672633799	0.0265573727734112
CD151	0.0685241345684084	-0.172150093069577
CDH2	0.156158840213912	0.0540792306643492
CDH4	0.0292053905684029	0.0659348632932514
CDH6	-0.0219794113457334	0.12953569925279
CDK6	-0.00930658797175693	0.197199325250101
CLIP2	0.111941350045881	0.0658360034996944
CREB5	0.0803271603422124	0.107125193639307
DAG1	0.0150506382434157	0.05498212975632
DENND2A	0.102592742096841	0.0916158658072344
DLC1	0.0327983345482606	-0.0858236052703407
DMWD	0.0536256037736082	0.00310082587798793
DOCK6	-0.00864109836396819	0.0622691476929817
EGFR	-0.0140371856009035	0.117176357602464
ELOVL2	-0.0254590361569489	0.0954757246679421
EPHB4	0.0505196442569775	0.0222953879157985
ERCC2	0.0201968350871101	0.00121795438750685
EXTL3	0.0573651938824068	0.0276897099420352
EYA2	0.0401800958703039	0.0821310450141803
FBXO17	0.113375365882445	0.00501779391616839
FGFR3	0.0808874239690247	0.00192114619412691
FZD3	0.107299968363483	0.0699697345573578
FZD7	0.0566436352783495	-0.0402479643641495
GALNT4	0.0059986069361886	0.0129081853821498
GAS1	-0.0269803599444945	0.200505914223254
GJA1	0.0121224951174453	0.011105223926317
GLG1	0.0889709408489	-0.0133469523154861
GLI2	0.0391495374626138	0.0295215871210232
GNAS	0.186893213725862	-0.021637183945601
GNG7	-0.026891263965431	0.251988601479169
GRIK1	-0.0233661774616205	-0.0043875576588477
GRIK5	0.0145975126279321	0.00534027103294672
GSTK1	-0.0134005648546733	-0.0390280334886409
HMG20B	-0.0361864564627971	0.0339916520264973
HS3ST3B1	0.0539259511105087	-0.0110210154932941
HSPBP1	0.0530217623120753	-0.0358316267681786
ILK	-0.0571008438248267	0.00115425499172105
IRF3	-0.0440125888529256	-0.0464824807640123
IRS2	0.145872421224948	-0.0482640451296421
ITGA7	-0.00168643035733214	0.0495603632734194
ITGB8	0.00787427739220509	0.0817107162136064
JAG1	0.0957071669703931	0.124021330317794
JUND	0.0774114348931721	0.0251182694706952
KCNF1	0.0312705754339026	-0.0402783288925804
KEAP1	0.0577980930297534	-0.0151694100128871
KLHDC8A	-0.00754834672804136	0.0764345379508868
KLHL25	0.0274147541141817	0.0489996057582629
KLHL4	-0.0249694366112559	0.0323544822979114
LAMB2	0.0466606682072686	0.00639427938346227
LFNG	0.119809196017035	0.112455920043582
LHFPL6	-0.139477098841562	0.105069778859017
LMO2	-0.074102958703713	0.00872284613584522
LRFN3	0.0365358059452127	-0.0133644351472306
LRP10	-0.0198946144684508	-0.0545009258373489
LRP5	0.107002848569162	0.0190716049578269
MAB21L1	0.0222978494069486	-0.0087487054939156
MCC	-0.0799653691407076	-0.0284057294920279
MEGF8	0.0836669197387889	0.00208719346805328
MEIS1	0.0540595796235655	0.0149199923743569
MEOX2	0.161157331885275	0.0023708614264928
MLC1	-0.00615568839075451	0.139476166495111
MYO5C	0.00287508599761834	0.118437779992246
NDP	0.0358733374154083	-0.0206942679864979
NES	0.185712939597569	0.0820061992842729
NOS2	-0.058794716989538	0.125892630793001
NPAS3	-0.0159244592501795	0.105012927163668
NPEPL1	-0.0964324297613305	0.00721565882555353
NR2E1	0.0428965073812627	0.0171564051994437
NR2F6	0.0597697864434455	-0.0225212095527677
OSBPL3	0.0405105196839665	0.0243677654821144
PCSK5	0.0531799698775222	-0.012781292759745
PDGFA	0.138559428966392	0.0109168357931466
PEPD	-0.0568827169012124	0.00254294880981034
PIPOX	0.012693708102816	0.0964160383891627
PLA2G5	0.0419921021737581	-0.00182643236077494
PLIN3	-0.0354657416743187	-0.142382924315424
PMP22	-0.101916267178926	-0.10653247348627
POFUT1	0.0535480274335354	0.0168350001282731
POMT2	0.0215310936991476	0.0346361848403782
PRKD2	0.0423072523473806	-0.0238414198651696
PRPF31	0.06201505116114	-0.034057810241151
PTPN14	0.0554807644187688	0.0387567690851159
PTPRA	0.063284786029957	-8.89170362828225e-05
QTRT1	0.0149789746257991	-0.00200034868836409
R3HDM4	0.0727287880046043	-0.0313010155268402
RASGRP1	0.0966145665653711	0.0231202982864465
RBCK1	0.00902293168550444	-0.0475521332053219
RBM42	0.0360384791237346	-0.0956226144996765
RFX2	-0.00372204513559911	0.0158898200991729
RFXANK	0.0926497202414827	0.0484068862004774
RGS12	0.057967463326629	0.128747881953458
RGS6	0.0061814567568447	-0.00639855060461179
RIN1	0.0327296542817114	-0.133680024769592
SARS2	-0.00783896384589774	0.0225937326932777
SCAMP4	0.0305493463704106	-0.0257152559650807
SEMA6A	0.058913622664077	0.0450749252437428
SEMA6D	0.100771277843034	-0.0258553571910708
SHOX2	0.0697166206721205	0.0239365574523903
SIPA1L1	-0.0596597560533271	-0.0274241253736876
SLC12A4	0.0648145136387355	0.00236378475647289
SLC2A10	-0.0241344328314063	0.0474070188364257
SLC4A4	0.0956304649263242	0.145241888238314
SLC6A11	-0.0320985877253088	0.00830359584368183
SLC6A9	-0.00809772780136371	0.00333179181038008
SMO	0.0995938191734388	0.0111758531285755
SNTA1	0.116638248585336	-0.0274168882409417
SOCS2	0.0927710304805272	-0.0531692086852503
